entreprise,localite,telephone,email,categorie,secteur,signal_alerte,source_url,requete
SYNDICAT MIXTE AGEDI,Puy-de-Dôme,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Développement d'une solution logicielle dédiée à la gestion des politiques sociales des départements ». Appel d'offres publié le 2026-05-08. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-45983,boamp:26-45983
METROPOLE NICE CÔTE D'AZUR,Dép. 6,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « 25N0915 - Développement, paramétrage et prestations complémentaires sur le logiciel HR ACCESS ». Appel d'offres publié le 2026-05-07, réponse avant le 2026-06-18T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-45787,boamp:26-45787
Université Toulouse  - Capitole,Haute-Garonne,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « L'accord-cadre a pour objet des prestations de tierce maintenance applicative pour le site web institutionnel de TSM. ». Appel d'offres publié le 2026-05-07, réponse avant le 2026-06-04T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-46139,boamp:26-46139
Conseil départemental d'Indre et Loire,Tours,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Conception Et Realisation Du Site Internet Institutionnel Du Conseil Departemental D'Indre Et Loire, Hebergement, Maintien En Condition Operationnelle Et Prestations Complementaire ». Appel d'offres publié le 2026-05-07, réponse avant le 2026-06-11T16:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-46474,boamp:26-46474
CFDC de l'AP-HP,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Fourniture solution logicielle de simulation numérique - apprentissage du raisonnement clinique des étudiants en santé- prestations de maintenance et d'accompagnement associées ». Appel d'offres publié le 2026-05-07, réponse avant le 2026-06-11T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-46173,boamp:26-46173
VILLE DE POITIERS,Vienne,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte du site internet de la Ville de Poitiers, hébergement, maintenance et évolution ». Appel d'offres publié le 2026-05-05, réponse avant le 2026-05-29T10:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-44523,boamp:26-44523
Nantes Métropole,Nantes,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition et mise en oeuvre d'un portail web de gestion et de mise à disposition de ressources documentaires dématérialisées pour les abonnés des bibliothèques du service commun de la lecture publiq ». Appel d'offres publié le 2026-04-30, réponse avant le 2026-05-29T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-43788,boamp:26-43788
CAVIMAC,Seine-Saint-Denis,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Tierce maintenance applicative, hébergement et exploitation du site internet des assurés de la CAVIMAC ». Appel d'offres publié le 2026-04-30, réponse avant le 2026-06-01T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-43968,boamp:26-43968
Département de la Haute-Savoie,Haute-Savoie,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Mission d'assistance à maîtrise d'ouvrage pour accompagner la refonte du portail web biblio7374.fr ». Appel d'offres publié le 2026-04-29. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-42810,boamp:26-42810
ACADEMIE FRANCAISE,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « REFONTE DU SITE INTERNET DE L’ACADÉMIE FRANÇAISE – HÉBERGEMENT – MAINTENANCE ». Appel d'offres publié le 2026-04-29, réponse avant le 2026-06-03T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-43374,boamp:26-43374
Fondation de l'AP-HP,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Prestation de conception, de réalisation et de production de contenus audiovisuels et pédagogique pour la plateforme numérique CléPsy ». Appel d'offres publié le 2026-04-27, réponse avant le 2026-06-05T00:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-42301,boamp:26-42301
Territoire D'Energie Var,Brignoles,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Maintenance, Hébergement et Développement du Site Internet de Te83 ». Appel d'offres publié le 2026-04-27, réponse avant le 2026-05-26T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-42408,boamp:26-42408
Association ASF Vacances,Seine-Saint-Denis,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition et mise en œuvre d'une solution ERP en mode SaaS avec site web marchand et application mobile ». Appel d'offres publié le 2026-04-26, réponse avant le 2026-06-05T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-42106,boamp:26-42106
VILLE DE POITIERS,Vienne,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte du site internet de la Ville de Poitiers, hébergement, maintenance et évolution ». Appel d'offres publié le 2026-04-25, réponse avant le 2026-05-26T10:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-41524,boamp:26-41524
EPA Shom,Brest,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Mission d’assistance à maîtrise d'ouvrage pour l'opération de refonte de la sous station principale et des réseaux de distribution de chauffage sur le site du Shom à Brest. ». Appel d'offres publié le 2026-04-24, réponse avant le 2026-06-10T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-41838,boamp:26-41838
DEPARTEMENT DE L'ALLIER,Dép. 3,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte du site internet du Département de l'Allier ». Appel d'offres publié le 2026-04-23, réponse avant le 2026-05-27T14:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-40929,boamp:26-40929
Collectivite Territoriale De Guyane,Cayenne,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Développement, alimentation, animation, maintenance du site internet « europe-guyane.fr "" ». Appel d'offres publié le 2026-04-22. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-41028,boamp:26-41028
CIVIS,La Réunion,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Conception, réalisation, hébergement et maintenance du site internet de la CIVIS ». Appel d'offres publié le 2026-04-21. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-39889,boamp:26-39889
DEPAFI,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Mise à disposition d’une plateforme numérique multi-déménageurs et prestations associées ». Appel d'offres publié le 2026-04-21, réponse avant le 2026-05-19T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-39757,boamp:26-39757
FC BREST,Finistère,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « prestation de plateforme numérique de mise en relation des administrés du MINARM et de la GN avec des sociétés de déménagement dans le cadre d’une mobilité professionnelle avec changement de résidence ». Appel d'offres publié le 2026-04-21, réponse avant le 2026-05-07T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-39758,boamp:26-39758
SPL LE MANS EVENEMENTS,Sarthe,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte et création du site internet de l'Office de Tourisme et le Bureau des Congrès de le Mans Métropole ». Appel d'offres publié le 2026-04-20. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-39987,boamp:26-39987
Mairie de Lieusaint,Seine-et-Marne,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « CONCEPTION ERGONOMIQUE, GRAPHIQUE, TECHNIQUE et FONCTIONNELLE, DEVELOPPEMENT, HEBERGEMENT et MAINTENANCE DU SITE WEB  DE LA VILLE DE LIEUSAINT ». Appel d'offres publié le 2026-04-20, réponse avant le 2026-05-15T17:30:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-40018,boamp:26-40018
Nantes Métropole,Nantes,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition et mise en œuvre d’une solution logicielle pour le Service Social du Personnel et prestations associées ». Appel d'offres publié le 2026-04-20. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-39911,boamp:26-39911
Ecole centrale de Lyon,Rhône,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition, mise en oeuvre et maintenance d'une solution logicielle de Gestion de la Relation Client pour Centrale Lyon ». Appel d'offres publié le 2026-04-17. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-38646,boamp:26-38646
Préfecture de la Martinique,Fort-De-France,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « SITE INTERNET DE COMPARAISON DES PRIX DE PRODUITS DE CONSOMMATION ». Appel d'offres publié le 2026-04-15, réponse avant le 2026-05-18T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-38593,boamp:26-38593
SIGERLY,Villeurbanne,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition, fourniture et mise à disposition, mise en oeuvre, formation et maintenance d'une solution logicielle moderne de gestion des opérations de travaux pour le SIGERLy ». Appel d'offres publié le 2026-04-15. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-38491,boamp:26-38491
DEPARTEMENT DE L'AVEYRON (CD12),Aveyron,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Assistance à maitrise d’ouvrage : conseil en communication digitale et refonte du site aveyron.fr ». Appel d'offres publié le 2026-04-13, réponse avant le 2026-05-05T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-37113,boamp:26-37113
EURECOM,Dép. 6,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte du site internet, Hébergement et maintenance en conditions opérationnelles ». Appel d'offres publié le 2026-04-10. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-35874,boamp:26-35874
ENSAIT,Nord,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « L'acquisition d'une plateforme évolutive d'un système numérique d'impression/ dépôt de fluides ». Appel d'offres publié le 2026-04-09, réponse avant le 2026-05-08T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-35259,boamp:26-35259
CAF de Toulouse,Haute-Garonne,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Coanimation du site internet Parents31.fr et animation du réseau social Instagram du site pour le compte de la Caisse d’Allocations Familiales de la Haute-Garonne ». Appel d'offres publié le 2026-04-09, réponse avant le 2026-05-12T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-35269,boamp:26-35269
Comité de concertation et de coordination de l'apprentissage du BTP,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Conception et mise en oeuvre d'une plateforme numérique de positionnement des publics des organismes de formation des métiers du BTP ». Appel d'offres publié le 2026-04-05. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-34425,boamp:26-34425
EESC Escp Europe,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Production de vidéos destinées à une application mobile, réseau social de partage de vidéos et accompagnement stratégique - Tiktok ». Appel d'offres publié le 2026-04-04, réponse avant le 2026-05-04T14:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-34230,boamp:26-34230
Sarthe Culture,Sarthe,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « PRESTATIONS DE REFONTE, D'HEBERGEMENT ET DE MAINTENANCE DU SITE INTERNET DE L'ABBAYE ROYALE DE L'ÉPAU ET CREATION D'UN SECOND SITE VITRINE DEDIE AUX ESPACES HENRI PESCAROLO - RELANCE ». Appel d'offres publié le 2026-04-02. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-34310,boamp:26-34310
Cc Beaujolais Pierres Dorees,Anse,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Renouvellement d'une solution logicielle Sig mutualisée et prestations associées ». Appel d'offres publié le 2026-04-01, réponse avant le 2026-04-30T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-33416,boamp:26-33416
Nantes Métropole,Nantes,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition et mise en œuvre d’une solution logicielle pour le Service Social du Personnel et prestations associées ». Appel d'offres publié le 2026-04-01, réponse avant le 2026-04-24T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-33573,boamp:26-33573
Conseil Départemental Haute-Vienne,Limoges,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Réalisation, maintenance et hébergement du site internet des assistantes maternelles de la Haute-Vienne ». Appel d'offres publié le 2026-03-25, réponse avant le 2026-04-28T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-30907,boamp:26-30907
Préfecture de Police de Paris,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Mise à disposition d'une solution logicielle de gestion des objets trouvés, maintenance et prestations associées pour la Préfecture de police ». Appel d'offres publié le 2026-03-25, réponse avant le 2026-05-05T14:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-30429,boamp:26-30429
INRIA,Yvelines,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « HEBERGEMENT, MAINTENANCE ET EVOLUTION DU SITE WEB LABORIA.AI ». Appel d'offres publié le 2026-03-24, réponse avant le 2026-04-22T17:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-30538,boamp:26-30538
Ets public Musées Orsay et Orangerie,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Marché de conception et réalisation d'un portail web pour le site du Centre de ressources et de recherche du musée d'Orsay et du musée de l'Orangerie - EPMO VGE. ». Appel d'offres publié le 2026-03-20. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-28433,boamp:26-28433
La Fémis - Ecole nationale supérieure des métiers de l'image et du son,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte du site internet de la Fémis ». Appel d'offres publié le 2026-03-20, réponse avant le 2026-05-15T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-29378,boamp:26-29378
Autorité de Régulation des Transports,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte du site internet principal  de l'Autorité de régulation des transports et création de mini-sites, avec prestations associées ». Appel d'offres publié le 2026-03-18. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-27336,boamp:26-27336
Conservatoire du littoral,Charente-Maritime,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « PHASE CANDIDATURE : Accord-cadre à marchés subséquents pour l'acquisition, mise en œuvre et maintenance d'une solution logicielle de Marketplace pour le Conservatoire du littoral ». Appel d'offres publié le 2026-03-18. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-27691,boamp:26-27691
Université Paris-Saclay,Gif Sur Yvette,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Application mobile pour la collecte de données sur l'utilisation de médicaments ou compléments alimentaires auprès des participant(e)s d'études épidémiologiques prospectives ». Appel d'offres publié le 2026-03-17, réponse avant le 2026-04-09T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-27684,boamp:26-27684
"Centre Hospitalier de Cayenne ""Andrée ROSEMON""",Guyane,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « CONCEPTION,REALISATION, MISE EN LIGNE, DOCUMENTATION, FORMATION D'UN SITE WEB POUR LES BESOINS DE l'IFS ET MAINTENANCE DES SITES DU CHU DE GUYANE ». Appel d'offres publié le 2026-03-15, réponse avant le 2026-03-19T15:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-26656,boamp:26-26656
Centre hospitalier Bretagne Atlantique,Morbihan,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Fourniture de chaussures de travail pour les personnels avec mise à disposition d’un site internet et livraison à domicile - EPSM Morbihan ». Appel d'offres publié le 2026-03-15, réponse avant le 2026-04-13T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-26541,boamp:26-26541
FC BREST,Finistère,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « prestation de plateforme numérique de mise en relation des administrés du MINARM et de la GN avec des sociétés de déménagement dans le cadre d’une mobilité professionnelle avec changement de résidence ». Appel d'offres publié le 2026-03-13, réponse avant le 2026-04-27T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-25259,boamp:26-25259
Ville d'Annecy,Annecy,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Mise à disposition et maintenance d'une solution logicielle en Saas pour la rédaction et la passation des contrats publics ». Appel d'offres publié le 2026-03-13, réponse avant le 2026-04-13T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-26177,boamp:26-26177
Grand Besançon Métropole,Besancon,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Information et Participation du Public par Voie électronique dans le cadre des projets et procédures d'évolution des documents d'urbanisme -  Mise en place de site internet dédié ». Appel d'offres publié le 2026-03-13, réponse avant le 2026-04-16T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-26536,boamp:26-26536
ASSISTANCE PUBLIQUE HOPITAUX DE PARIS,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition d’une solution logicielle de gestion des essais cliniques pour les Pharmacies à Usage Intérieur et le Département d’Essais Cliniques de l'AGEPS ». Appel d'offres publié le 2026-03-12, réponse avant le 2026-04-20T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-25150,boamp:26-25150
Chambre de Métiers et de l&#039;Artisanat d&#039;Ile-de-France,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Accord cadre relatif à la maintenance du site internet de la CMA IDF ». Appel d'offres publié le 2026-03-10, réponse avant le 2026-04-10T11:15:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-23807,boamp:26-23807
