entreprise,localite,telephone,email,categorie,secteur,signal_alerte,source_url,requete
DEPARTEMENT DE LA SEINE SAINT DENIS,Bobigny,+33 1 43 93 93 93,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Creation Site Internet, Actions De Communication Et De Promotion Digital Pour Le Departement De La Seine Saint Denis ». Appel d'offres publié le 2023-01-13, réponse avant le 2023-02-14T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-6802,boamp:23-6802
Institut national d'histoire de l'art,Paris,+33 1 47 03 89 47,service-juridique@inha.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « 2022-031 refonte du site internet de l'INHA ». Appel d'offres publié le 2023-01-14. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-5879,boamp:23-5879
BREIZHMER,Rennes,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Création du site internet pour le label Breizhmer ». Appel d'offres publié le 2023-01-16. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-7520,boamp:23-7520
DEPARTEMENT DE LA SEINE SAINT DENIS,Bobigny,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Creation Site Internet, Actions De Communication Et De Promotion Digital Pour Le Departement De La Seine Saint Denis ». Appel d'offres publié le 2023-01-17. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-7978,boamp:23-7978
Ecole National Sup. d'Arts et Métiers,Paris,,service.marches@ensam.eu,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Application mobile - agrégateur d'informations à destination des étudiants et des personnels ». Appel d'offres publié le 2023-01-18. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-7308,boamp:23-7308
SDIS Corse du Sud,Ajaccio,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « CRÉATION D'UN SITE INTERNET POUR LE SERVICE D'INCENDIE ET DE SECOURS DE CORSE DU SUD (SIS 2A) ». Appel d'offres publié le 2023-01-19, réponse avant le 2023-02-16T10:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-9230,boamp:23-9230
Ville d'Asnières-sur-Seine,Asnières-Sur-Seine,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Conception, réalisation, maintenance et hébergement du site internet et de la progressive web app de la Ville ». Appel d'offres publié le 2023-01-20. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-9663,boamp:23-9663
CENTRE HOSPITALIER REG DE MARSEILLE,Marseile,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « MAINTENANCE ET HEBERGEMENT DU SITE INTERNET FILNEMUS ET PRESTATIONS ASSOCIEES ». Appel d'offres publié le 2023-01-20. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-9778,boamp:23-9778
Conseil départemental du Gard,Nîmes,+33 4 66 76 76 76,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition, mise en oeuvre et maintenance d?une solution logicielle de gestion dématérialisée des aides financières départementales (I) ». Appel d'offres publié le 2023-01-24, réponse avant le 2023-02-13T15:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-11471,boamp:23-11471
Université de Lorraine,Nancy,,dha-nancy@univ-lorraine.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « DEVDELOPPEMENT, ACQUISITION ET MAINTENANCE D'UNE PLATEFORME NUMERIQUE COLLABORATIVE ». Appel d'offres publié le 2023-01-26. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-11465,boamp:23-11465
Régie des Transports Métropolitains,Marseille,,marchespublics@rtm.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « PRESTATIONS DE MISE A DISPOSITION DE LICENCES DE SERVICE CLOUD, DE MARKETING CLOUD ET DE CONSOMMABLES RELATIFS A LA SOLUTION LOGICIELLE CRM SALESFORCE ». Appel d'offres publié le 2023-01-27. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-11790,boamp:23-11790
Centre Pompidou,Paris,+33 1 44 78 40 51,achat@centrepompidou.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « 2212026 - Maintenance de la solution logicielle de sauvegarde du Centre Pompidou ». Appel d'offres publié le 2023-01-28. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-12338,boamp:23-12338
Département de Mayotte,Mamoudzou,+33 2 69 66 10 00,commande.publique@cg976.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Mise en oeuvre d'équipements et déploiement d'un SAE et conception développement et déploiement d'une application mobile d'alerte sécurité destinée à l'information des voyageu ». Appel d'offres publié le 2023-01-29. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-12863,boamp:23-12863
RESEAU 31,Toulouse,+33 5 61 17 30 30,amandine.gallot@reseau31.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition d'une solution logicielle de gestion de la relation usager, d'agence en ligne et de facturation des usagers des services de l'eau potable et brute, de l'assainissement ». Appel d'offres publié le 2023-01-29. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-12948,boamp:23-12948
Conseil départemental du Gard,Nîmes,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition, mise en oeuvre et maintenance d?une solution logicielle de gestion dématérialisée des aides financières départementales (I) ». Appel d'offres publié le 2023-01-31. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-14793,boamp:23-14793
GRAND CHAMBERY,Chambery,+33 4 79 96 86 00,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Fourniture et exploitation d'un service de covoiturage organisé via une application mobile et une campagne de gratification sur le territoire de Grand Chambéry, Grand Lac et Coeur d ». Appel d'offres publié le 2023-02-01. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-13782,boamp:23-13782
HAUTE AUTORITE DE SANTE,Saint-Denis-La-Plaine,,marche.public@has-sante.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Avenant no1 au marché no19-21 ayant pour objet la ""tierce maintenance applicative du site internet de la has"" ». Appel d'offres publié le 2023-02-01. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-7204,boamp:23-7204
COM COMMUNES PAYS EVIAN VAL ABONDANCE,Publier,+33 4 58 57 03 00,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte, hébergement et maintenance du site WEB et de l'écosystème digital de la destination Pays d'Evian - Vallée d'Abondance ». Appel d'offres publié le 2023-02-01, réponse avant le 2023-03-03T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-15254,boamp:23-15254
SIDEN SIAN ET SES RÉGIES NORÉADE,Wasquehal,+33 3 20 66 44 23,marches@noreade.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Réalisation en régie et au forfait de prestations diverses liées au développement logiciel ou à l'amélioration d'applications existantes ». Appel d'offres publié le 2023-02-04. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-15592,boamp:23-15592
Etablissement Français du Sang,La Plaine Saint Denis,+33 1 55 93 95 00,stde.marches.publics@efs.sante.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « MISE A DISPOSITION D'UNE SOLUTION LOGICIELLE POUR LA VEILLE REGLEMENTAIRE ET L'EVALUATION DE LA CONFORMITE, HYGIENE, ENVIRONNEMENT ET DEVELOPPEMENT DURABLE ». Appel d'offres publié le 2023-02-05. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-16790,boamp:23-16790
CMAR Grand Est,Metz,+33 3 57 84 38 21,rmonaco@cma-moselle.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Création de l'Espace Client du portail web du réseau des CMA Grand Est - Alsace - Moselle ». Appel d'offres publié le 2023-02-07, réponse avant le 2023-03-01T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-18190,boamp:23-18190
Toulon Var Technologies (TVT),Ollioules,+33 4 89 33 00 86,brouhane@polemermediterranee.com,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte du site internet du Pôle Mer Méditerranée ». Appel d'offres publié le 2023-02-07, réponse avant le 2023-03-03T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-17680,boamp:23-17680
Semtcar,Rennes,+33 2 99 85 89 30,aapc@trajectoires-rennes.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « création d'un nouveau site internet avec hébergement et maintenance ». Appel d'offres publié le 2023-02-07, réponse avant le 2023-03-14T11:30:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-17913,boamp:23-17913
Le Grésivaudan,Crolles,+33 4 76 08 04 57,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition d'une solution logicielle de traitement des données d'analyse de l'eau potable pour la Direction de l'Eau et de l'Assainissement (Dea) du Grésivaudan ». Appel d'offres publié le 2023-02-09, réponse avant le 2023-03-16T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-19024,boamp:23-19024
CFDC APHP,Paris,+33 1 40 27 40 49,guillaume.larivierevilla@aphp.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Conception, diffusion et maintenance d'un film pédagogique interactif et d'une application mobile autour du SAED dans le cadre d'un projet mené conjointement par l'IFSI Picpus, le ». Appel d'offres publié le 2023-02-09, réponse avant le 2023-02-24T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-19412,boamp:23-19412
Ville de Saint-Cyr sur Mer,Saint Cyr Sur Mer,+33 4 94 26 26 22,p.seguela@saintcyrsurmer.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte du site internet de la commune et prestations de maintenance associées ». Appel d'offres publié le 2023-02-10, réponse avant le 2023-03-09T15:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-20296,boamp:23-20296
DEPARTEMENT DE LA SAVOIE,Chambery,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Fourniture, mise en oeuvre et support d'une plateforme numérique de budget citoyen ». Appel d'offres publié le 2023-02-10. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-20248,boamp:23-20248
Ville de Lyon,Lyon,,dac.saj.marches@mairie-lyon.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Site internet de l'Orchestre National de Lyon : hébergement et maintenance ». Appel d'offres publié le 2023-02-10, réponse avant le 2023-03-16T15:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-20034,boamp:23-20034
METEO FRANCE,Saint-Mande,,accueil.marrches@meteo.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Développement du site Internet des API de Météo-France avec maintenances et évolutions ». Appel d'offres publié le 2023-02-10. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-18787,boamp:23-18787
Conseil départemental du Gard,Nîmes,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition, mise en oeuvre et maintenance d?une solution logicielle de gestion dématérialisée des aides financières départementales (I) ». Appel d'offres publié le 2023-02-13. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-21011,boamp:23-21011
ESCP Europe,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Production de vidéos destinées à une application mobile, réseau social de partage de vidéos et accompagnement stratégique ». Appel d'offres publié le 2023-02-13, réponse avant le 2023-03-10T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-20988,boamp:23-20988
EUROMETROPOLE DE STRASBOURG,Strasbourg,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition, mise en oeuvre et maintenance d'une application mobile des parcours sportifs (Vitaboucle) de l'Eurométropole de Strasbourg ». Appel d'offres publié le 2023-02-13, réponse avant le 2023-03-21T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-20543,boamp:23-20543
Syndicat Mixte DECOSET,Balma,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « REFONTE DE L'IDENTITE VISUELLE (LOGO), ET SITE INTERNET DU SYNDICAT MIXTE DECOSET ». Appel d'offres publié le 2023-02-14, réponse avant le 2023-03-31T13:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-21383,boamp:23-21383
ACTION LOGEMENT IMMOBILIER,Paris,+33 1 87 02 10 00,marches.juridique@actionlogement.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Marché de mise à disposition en mode Saas d'une plateforme numérique d'analyse des marchés immobiliers neufs et anciens ». Appel d'offres publié le 2023-02-15. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-20908,boamp:23-20908
CENTRE HOSPITALIER SAINT BRIEUC,Saint-Brieuc,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Réalisation et mise à disposition d'un site internet et d'un intranet pour le Ght d'Armor (Hors Ch2p) ». Appel d'offres publié le 2023-02-15, réponse avant le 2023-03-10T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-22183,boamp:23-22183
SYND MIXTE D ENERGIE DEP BOUCHES RHONE,Miramas Cédex,+33 4 90 53 84 13,nawel.bahori@smed13.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Mise en oeuvre du plan de communication du SMED13 : - Lot N°1 : Conseil en communication et création graphique- Lot N°2 : Relations Presse - relations publiques- Lot N°3 : Refonte du site intern.. ». Appel d'offres publié le 2023-02-15. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-21869,boamp:23-21869
UNIVERSITE DE LILLE,Lille,+33 3 62 26 95 20,marches@univ-lille.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition d'un supercalculateur et maintenance matérielle et logicielle de la solution fournie dans le data center de l'Université de Lille dans le cadre du projet Equipex+ MesoNET ». Appel d'offres publié le 2023-02-16. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-21322,boamp:23-21322
INSTITUT NATIONAL DE LA CONSOMMATION,Malakoff,+33 1 45 66 21 15,d.rodrigues@inc60.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « AMO pour la refonte du site internet www.60millions-mag.com à Malakoff ». Appel d'offres publié le 2023-02-16, réponse avant le 2023-03-16T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-22813,boamp:23-22813
CMAR Grand Est,Metz,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Création de l'Espace Client du portail web du réseau des CMA Grand Est - Alsace - Moselle ». Appel d'offres publié le 2023-02-17. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-22973,boamp:23-22973
EAUX DE VIENNE-SIVEER,Poitiers,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition d'une solution logicielle de gestion de l'autosurveillance des systèmes d'assainissement ». Appel d'offres publié le 2023-02-17, réponse avant le 2023-03-06T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-23140,boamp:23-23140
Musée de l'Armée,Paris,,marches@musee-armee.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Interconnexions de site et accès Internet ». Appel d'offres publié le 2023-02-18. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-22748,boamp:23-22748
CONSEIL DEPARTEMENTAL BDR,Marseille,,contact.samit@departement13.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « HÉBERGEMENT DU SITE INTERNET INSTITUTIONNEL DU DÉPARTEMENT DES BOUCHES-DU-RHÔNE ET DES OUTILS DE COMMUNICATION DIGITALE ». Appel d'offres publié le 2023-02-19. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-22952,boamp:23-22952
Conseil economique social environnemen,Paris,+33 1 44 43 61 32,marches@lecese.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Maintenance préventive, corrective et évolutive du site internet "" lecese.fr "" et des sites "" conventions citoyennes. ». Appel d'offres publié le 2023-02-22, réponse avant le 2023-03-17T15:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-25319,boamp:23-25319
CC des Pays de l'Oise et d'Halatte,Pont Saint Maxence,+33 3 44 70 49 30,marchespublics@ccpoh.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Marché de précollecte et d'une solution logicielle ». Appel d'offres publié le 2023-02-22. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-24157,boamp:23-24157
Maison Sport Santé de Strasbourg,Strasbourg,+33 7 60 67 02 74,maisonsportsante-administration@strasbourg.eu,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « l'objet de ce marché est la conception, le développement et la maintenance d'une application mobile jeu vidéo (serious game) à destination des jeunes et des familles. ». Appel d'offres publié le 2023-02-22, réponse avant le 2023-03-24T17:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-25051,boamp:23-25051
EAUX DE VIENNE-SIVEER,Poitiers,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition d'une solution logicielle de gestion de l'autosurveillance des systèmes d'assainissement ». Appel d'offres publié le 2023-02-22. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-24902,boamp:23-24902
Communauté d'agglomération de Moulins,Moulins,+33 4 70 48 47 98,marchespublics@agglo-moulins.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Fourniture, mise en oeuvre, hébergement et maintenance d'un SIGB et d'un portail documentaire Web pour le réseau des bibliothèques de Moulins Communauté ». Appel d'offres publié le 2023-02-23. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-24860,boamp:23-24860
CA QUIMPER BRETAGNE OCCIDENTALE,Quimper,,marches.publics@quimper.bzh,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Fourniture, mise en oeuvre, maintenance et suivi d'une solution logicielle de gestion des prestations enfance et portail familles ». Appel d'offres publié le 2023-02-23, réponse avant le 2023-03-17T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-25950,boamp:23-25950
Université de la Réunion,Saint-Denis,,marches@univ-reunion.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Conception et hébergement d'un site web pour le projet 'TwInSolar' ». Appel d'offres publié le 2023-02-23, réponse avant le 2023-03-20T08:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-25750,boamp:23-25750
CdC du secteur de Saint Loubès,Saint Loubes,+33 5 56 78 91 11,marchepublic@rivesdelalaurence.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Conception et maintenance du site internet de la Communauté de communes Les Rives de la Laurence ». Appel d'offres publié le 2023-02-23, réponse avant le 2023-03-14T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-25718,boamp:23-25718
Ville de Saint-Denis,Saint-Denis,+33 1 49 33 64 02,mp_achats@ville-saint-denis.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte du site Internet de la Ville de Saint-Denis ». Appel d'offres publié le 2023-02-24, réponse avant le 2023-03-27T16:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-26650,boamp:23-26650
METROPOLE DU GRAND PARIS,Paris,,commandepublique@metropolegrandparis.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Création, gestion, hébergement et maintenance d'une plateforme numérique pour le développement de l'attractivité de la Métropole du Grand Paris ». Appel d'offres publié le 2023-02-25. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-26010,boamp:23-26010
Société du Grand Paris,Saint-Denis,+33 1 82 46 20 00,marches-sgp@societedugrandparis.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Développement et maintenance d'applications SIG basées sur le logiciel Geo Software ». Appel d'offres publié le 2023-02-25. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-25933,boamp:23-25933
Commune de Nanterre,Nanterre,,service.commandepublique@mairie-nanterre.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte du site internet de la ville de Nanterre et des sites de son écosystème ». Appel d'offres publié le 2023-02-25. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-25670,boamp:23-25670
Lannion-Trégor Communauté,Lannion,,commandepublique@lannion-tregor.com,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Assistance à maitrise d'ouvrage pour la refonte graphique, ergonomique et technique du site internet de Lannion Trégor communauté ». Appel d'offres publié le 2023-02-25. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-25736,boamp:23-25736
Mairie d'EPAGNY METZ-TESSY,Epagny Metz-Tessy,+33 4 50 22 04 71,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte et maintenance du site internet ». Appel d'offres publié le 2023-02-27, réponse avant le 2023-03-31T16:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-27233,boamp:23-27233
