entreprise,localite,telephone,email,categorie,signal_alerte,source_url,requete
SNCF VOYAGEURS,Saint-Denis,,,Grand compte (GE) — cible transformation digitale,"Grand compte (transport / logistique, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Jacques Damas. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/519037584,api-entreprises:GE:transport / logistique
API RESTAURATION,Mons-En-Barœul,,,Grand compte (GE) — cible transformation digitale,"Grand compte (hôtellerie / restauration, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Beatrice Debosque. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/477181010,api-entreprises:GE:hôtellerie / restauration
SOCIETE D'EXPLOITATION AMIDIS ET COMPAGNIE,Mondeville,,,Grand compte (GE) — cible transformation digitale,"Grand compte (immobilier, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Concettina Schuler (Cordaro). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/319730339,api-entreprises:GE:immobilier
LPCR GROUPE (LES PETITS CHAPERONS ROUGES),Saint-Ouen-Sur-Seine,,,Grand compte (GE) — cible transformation digitale,"Grand compte (santé / médico-social, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Auditex. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/528570229,api-entreprises:GE:santé / médico-social
RANDSTAD (RANDSTAD INHOUSE),Saint-Denis,,,Grand compte (GE) — cible transformation digitale,"Grand compte (services aux entreprises, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Pricewaterhousecoopers Audit. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/433999356,api-entreprises:GE:services aux entreprises
"LAGARDERE TRAVEL RETAIL FRANCE (COFEC - RELAY, RELAY STORE, RELAY SHOP, RELAY WEB, RELAY INTERNATIONAL)",Levallois-Perret,,,Grand compte (GE) — cible transformation digitale,"Grand compte (commerce / distribution, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Vincent Romet. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/542095336,api-entreprises:GE:commerce / distribution
MUTUELLE ASSURANCE TRAVAILLEUR MUTUALISTE (MATMUT),Rouen,,,Grand compte (GE) — cible transformation digitale,"Grand compte (banque / assurance, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Valerie Fourneyron (Absire). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/775701477,api-entreprises:GE:banque / assurance
COTE BOULANGE,Chateaurenard,,,Grand compte (GE) — cible transformation digitale,"Grand compte (industrie manufacturière, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Louis-Pierre Pargoire. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/482340973,api-entreprises:GE:industrie manufacturière
SNCF GARES & CONNEXIONS,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (transport / logistique, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Alain Resplandy-Bernard (Bernard). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/507523801,api-entreprises:GE:transport / logistique
SOGERES (SOGERES),Guyancourt,,,Grand compte (GE) — cible transformation digitale,"Grand compte (hôtellerie / restauration, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Sophie Neron Berger (Berger). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/572102176,api-entreprises:GE:hôtellerie / restauration
LAMY,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (immobilier, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Erwan Dupuy. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/487530099,api-entreprises:GE:immobilier
CENTRE D'ACTION SOCIALE DE LA VILLE DE PARIS (CASVP),Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (santé / médico-social, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/267500049,api-entreprises:GE:santé / médico-social
MANPOWER FRANCE,Puteaux,,,Grand compte (GE) — cible transformation digitale,"Grand compte (services aux entreprises, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Benoît Derigny. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/429955297,api-entreprises:GE:services aux entreprises
CARGLASS S.A.S. (CARGLASS PARE-BRISE COURBEVOIE),Courbevoie,,,Grand compte (GE) — cible transformation digitale,"Grand compte (commerce / distribution, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Neil Rogers. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/425050556,api-entreprises:GE:commerce / distribution
MAAF ASSURANCES SA,Chauray,,,Grand compte (GE) — cible transformation digitale,"Grand compte (banque / assurance, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Delphine Lemaire (Chauvat). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/542073580,api-entreprises:GE:banque / assurance
HEIDELBERG MATERIALS FRANCE BETONS (HM FRANCE BETONS),Courbevoie,,,Grand compte (GE) — cible transformation digitale,"Grand compte (industrie manufacturière, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Jean Block. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/642016166,api-entreprises:GE:industrie manufacturière
SOCIETE NATIONALE SNCF (SNCF),Saint-Denis,,,Grand compte (GE) — cible transformation digitale,"Grand compte (transport / logistique, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Philippe Balducchi. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/552049447,api-entreprises:GE:transport / logistique
SODEXO ENTREPRISES,Guyancourt,,,Grand compte (GE) — cible transformation digitale,"Grand compte (hôtellerie / restauration, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Sophie Neron Berger (Berger). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/338253230,api-entreprises:GE:hôtellerie / restauration
CDC HABITAT,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (immobilier, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Jean-Pierre Balligand. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/470801168,api-entreprises:GE:immobilier
ETABLISSEMENT FRANCAIS DU SANG (EFS),Saint-Denis,,,Grand compte (GE) — cible transformation digitale,"Grand compte (santé / médico-social, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/428822852,api-entreprises:GE:santé / médico-social
FIDUCIAL CONSULTING (FIDUCIAL CONSULTING) (FIDINFOR),Courbevoie,,,Grand compte (GE) — cible transformation digitale,"Grand compte (services aux entreprises, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Fiducial. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/972200018,api-entreprises:GE:services aux entreprises
DISTRIBUTION CASINO FRANCE (DCF),Saint-Etienne,,,Grand compte (GE) — cible transformation digitale,"Grand compte (commerce / distribution, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Magali Daubinet Salen (Salen). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/428268023,api-entreprises:GE:commerce / distribution
CAISSE D'EPARGNE ET DE PREVOYANCE ILE-DE-FRANCE (CEIDF),Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (banque / assurance, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Lorenza Barone. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/382900942,api-entreprises:GE:banque / assurance
IDEX ENERGIES,Boulogne Billancourt,,,Grand compte (GE) — cible transformation digitale,"Grand compte (industrie manufacturière, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Thomas Le Beux. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/315871640,api-entreprises:GE:industrie manufacturière
EFFIA STATIONNEMENT,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (transport / logistique, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Jean-Michel Archambault. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/435272596,api-entreprises:GE:transport / logistique
SODEXO SANTE MEDICO SOCIAL (SFS),Guyancourt,,,Grand compte (GE) — cible transformation digitale,"Grand compte (hôtellerie / restauration, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Hind Bendaoud. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/338253081,api-entreprises:GE:hôtellerie / restauration
NEXITY STUDEA,Saint-Ouen-Sur-Seine,,,Grand compte (GE) — cible transformation digitale,"Grand compte (immobilier, 250 à 499 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Pascal Pedoux. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/342090834,api-entreprises:GE:immobilier
EMEIS,Puteaux,,,Grand compte (GE) — cible transformation digitale,"Grand compte (santé / médico-social, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : May Antoun. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/401251566,api-entreprises:GE:santé / médico-social
CRIT,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (services aux entreprises, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Jean Georghiou. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/451329908,api-entreprises:GE:services aux entreprises
CSF,Mondeville,,,Grand compte (GE) — cible transformation digitale,"Grand compte (commerce / distribution, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Concettina Schuler (Cordaro). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/440283752,api-entreprises:GE:commerce / distribution
MACIF (SA),Niort,,,Grand compte (GE) — cible transformation digitale,"Grand compte (banque / assurance, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Marc Berenguel. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/781452511,api-entreprises:GE:banque / assurance
AIR LIQUIDE FRANCE INDUSTRIE,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (industrie manufacturière, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Nicolas Droin. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/314119504,api-entreprises:GE:industrie manufacturière
REGIE AUTONOME DES TRANSPORTS PARISIENS (RATP),Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (transport / logistique, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Bruno Angles. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/775663438,api-entreprises:GE:transport / logistique
ADOMA,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (hôtellerie / restauration, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Delphine Aubert. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/788058030,api-entreprises:GE:hôtellerie / restauration
SQUARE HABITAT TOULOUSE 31 (SQUARE HABITAT),Toulouse,,,Grand compte (GE) — cible transformation digitale,"Grand compte (immobilier, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : David Chouraqui. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/493528004,api-entreprises:GE:immobilier
FEDERATION APAJH (FEDERATION APAJH),Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (santé / médico-social, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/784579682,api-entreprises:GE:santé / médico-social
MILEE (ADREXO ET LAST SMILE PARTNER),Aix-En-Provence,,,Grand compte (GE) — cible transformation digitale,"Grand compte (services aux entreprises, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Yannick Goasmat. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/315549352,api-entreprises:GE:services aux entreprises
DISTRIBUTION SANITAIRE CHAUFFAGE (D.S.C.),Verneuil-En-Halatte,,,Grand compte (GE) — cible transformation digitale,"Grand compte (commerce / distribution, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Benjamin Auzeau. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/572141885,api-entreprises:GE:commerce / distribution
CREDIT MUTUEL ARKEA,Le Relecq-Kerhuon,,,Grand compte (GE) — cible transformation digitale,"Grand compte (banque / assurance, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Valérie Leroux (Barlois). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/775577018,api-entreprises:GE:banque / assurance
AXIMA REFRIGERATION FRANCE (QUIRI REFRIGERATION),Bischheim,,,Grand compte (GE) — cible transformation digitale,"Grand compte (industrie manufacturière, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Regis Greiner. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/440267177,api-entreprises:GE:industrie manufacturière
SOCIETE NATIONALE D'ACTIFS DE TRANSITION - SNAT,Saint-Ouen-Sur-Seine,,,Grand compte (GE) — cible transformation digitale,"Grand compte (transport / logistique, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Fadia Karam. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/518697685,api-entreprises:GE:transport / logistique
ANSAMBLE,Vannes,,,Grand compte (GE) — cible transformation digitale,"Grand compte (hôtellerie / restauration, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Patrice Morot. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/334159472,api-entreprises:GE:hôtellerie / restauration
CAPG IMMO-9,Serres-Castet,,,Grand compte (GE) — cible transformation digitale,"Grand compte (immobilier, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Frederic Le Clair. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/851253682,api-entreprises:GE:immobilier
LPCR CAT (LES PETITS CHAPERONS ROUGES),Saint-Ouen-Sur-Seine,,,Grand compte (GE) — cible transformation digitale,"Grand compte (santé / médico-social, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Ernst & Young Et Autres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/448868406,api-entreprises:GE:santé / médico-social
EUROPCAR FRANCE,Boulogne Billancourt,,,Grand compte (GE) — cible transformation digitale,"Grand compte (services aux entreprises, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Aletta Von Lindeiner. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/303656847,api-entreprises:GE:services aux entreprises
GRANDVISION FRANCE,Montigny-Le-Bretonneux,,,Grand compte (GE) — cible transformation digitale,"Grand compte (commerce / distribution, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Guillaume Brouwet. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/492787957,api-entreprises:GE:commerce / distribution
